strategy,initial_leverage,cagr_p05,cagr_median,median_max_drawdown,prob_dd_over_50,p05_worst_vs_contributed,median_margin_calls,median_mean_leverage,median_final_leverage
constant leverage,1.0,-0.00944458672862345,0.09572540616695013,-0.36863285758720593,0.14333333333333334,0.5990138247604726,0.0,1.0,1.0
constant leverage,1.25,-0.03076199481527102,0.10115648512239395,-0.4573416285701137,0.37266666666666665,0.4901527353961894,0.0,1.2498529182675293,1.2477327910710891
constant leverage,1.5,-0.05464371881532827,0.10446350442699759,-0.5376340580622856,0.609,0.4001897786180548,0.0,1.499899585306007,1.4944819174274877
constant leverage,1.75,-0.07889158930485109,0.1051456080835006,-0.6122946066184141,0.7796666666666666,0.32340187720735786,0.0,1.7503052001500254,1.740301966389762
constant leverage,2.0,-0.10581464525732662,0.10339256177749034,-0.6781955861340376,0.891,0.2516117458088077,0.0,2.0012584411570757,1.9852321827020867
constant leverage,2.5,-0.17266806850711613,0.08859925804119151,-0.7881697947066952,0.9796666666666667,0.14536636452983537,0.0,2.5042108472760503,2.472331254642154
constant leverage,3.0,-0.2457445358520973,0.05887401605232301,-0.8667096223608111,0.9983333333333333,0.08480385466123624,12.0,3.004545218832378,2.9553845395309315
fixed dollar loan,1.0,-0.00944458672862345,0.09572540616695013,-0.36863285758720593,0.14333333333333334,0.5990138247604726,0.0,1.0,1.0
fixed dollar loan,1.25,-0.017237240708130153,0.09855325380210145,-0.3994311132850045,0.22333333333333333,0.5414243476088964,0.0,1.0858207714174801,1.0380383355410454
fixed dollar loan,1.5,-0.02606915636034731,0.10121804444230098,-0.42936659427993185,0.309,0.4816688250344295,0.0,1.170723015412125,1.0745213703340877
fixed dollar loan,1.75,-0.0354673929322978,0.10410659815003054,-0.45889047905539476,0.38533333333333336,0.4212616570667629,0.0,1.2551141192907542,1.1094514393147674
fixed dollar loan,2.0,-0.04503781124859803,0.10680618382057916,-0.4862601965069261,0.464,0.35818400294813624,0.0,1.3364508157514114,1.1417909224773815
fixed dollar loan,2.5,-0.07113370845795484,0.11140788930429935,-0.5415763674575056,0.6006666666666667,0.24860077092213834,0.0,1.4922048178064022,1.1980205141126332
fixed dollar loan,3.0,-0.09720885557782051,0.11343855405958425,-0.5930759523463931,0.6966666666666667,0.1953038967698143,0.0,1.6187823382732953,1.2350819888433722
