strategy,initial_leverage,cagr_p05,cagr_median,median_max_drawdown,prob_dd_over_50,p05_worst_vs_contributed,median_margin_calls,median_mean_leverage,median_final_leverage
constant leverage,1.0,0.017195324572636467,0.11851837184579217,-0.3410438282557942,0.09333333333333334,0.6453674071546921,0.0,1.0,1.0
constant leverage,1.25,0.0021492037330816385,0.1295491081880461,-0.4241511038938597,0.27366666666666667,0.5478815298377465,0.0,1.2495836060035321,1.247527210652805
constant leverage,1.5,-0.014068057607745155,0.13900890778461705,-0.5009240813306598,0.5026666666666667,0.4536051225056228,0.0,1.4992284258461592,1.494003539487033
constant leverage,1.75,-0.03416773185409539,0.14627413712799264,-0.5712791809622537,0.6993333333333334,0.3660858412450435,0.0,1.7491198722607741,1.7394708942822468
constant leverage,2.0,-0.05917702578329431,0.15090940415142295,-0.6373314111364,0.8376666666666667,0.2844208746650378,0.0,1.999420521912974,1.9839438349910692
constant leverage,2.5,-0.1142542056113046,0.1485143423306493,-0.7485732476382361,0.9653333333333334,0.16957268002414533,1.0,2.5006394580527114,2.4698709260297314
constant leverage,3.0,-0.17782728835980008,0.1316006811604139,-0.8302713544305036,0.9933333333333333,0.10424351665891235,11.0,2.998078069724069,2.9504188864252727
fixed dollar loan,1.0,0.017195324572636467,0.11851837184579217,-0.3410438282557942,0.09333333333333334,0.6453674071546921,0.0,1.0,1.0
fixed dollar loan,1.25,0.012124137348504597,0.12299909951266741,-0.3682278729571428,0.149,0.5883243071831553,0.0,1.0810332165400052,1.0327565732574144
fixed dollar loan,1.5,0.005349692243840348,0.12745234560145358,-0.39452276355322624,0.21733333333333332,0.5319215417225769,0.0,1.1601450392875678,1.0637795902677145
fixed dollar loan,1.75,7.834046734540047e-05,0.13208387844438085,-0.42099908914494516,0.29633333333333334,0.4702014604120423,0.0,1.2375578159158502,1.0927590926288775
fixed dollar loan,2.0,-0.007748037675754642,0.1363468089409211,-0.44784363782667386,0.363,0.41544855883789195,0.0,1.312805748239421,1.1191657798660213
fixed dollar loan,2.5,-0.02441668979874768,0.14338869175904467,-0.5003094730972296,0.5006666666666667,0.3042994887450947,0.0,1.4553064315130113,1.1653858488437452
fixed dollar loan,3.0,-0.04464503715037847,0.14879666718078122,-0.5451036606351505,0.591,0.23994768117728682,0.0,1.5728741235003927,1.198785148847814
