leverage,median_cagr,p05_cagr,prob_deep_drawdown,prob_ruin,mean_leverage
1.0,0.12807752737945854,0.07200648759118909,0.0292,0.0,1.0
1.05,0.13092080495367897,0.07156041183788973,0.0376,0.0,1.0498954450222706
1.1,0.13373009004752534,0.0715208627839965,0.0596,0.0,1.0997864157520363
1.1500000000000001,0.13642039313977095,0.0709407740171403,0.0852,0.0,1.1496748906546168
1.2000000000000002,0.13912504159010275,0.07051744511206784,0.1152,0.0,1.199561470597864
1.2500000000000002,0.14165953653229013,0.0700946162966968,0.1528,0.0,1.2494468300143122
1.3000000000000003,0.14426466774405355,0.06958515463202222,0.192,0.0,1.2993365872666178
1.3500000000000003,0.1466930098680862,0.06888305769743708,0.2428,0.0,1.3492320613798015
1.4000000000000004,0.1491354470276839,0.0677243567453494,0.2896,0.0,1.399129829005441
1.4500000000000004,0.1514042085055316,0.06676189209771768,0.3424,0.0,1.4490334341765136
1.5000000000000004,0.1536387175011792,0.0656402303153956,0.3976,0.0,1.4989474434048617
1.5500000000000005,0.1557512441149127,0.06425546119066303,0.4524,0.0,1.548873212692386
1.6000000000000005,0.15761034702634813,0.06273247901018113,0.5164,0.0,1.5988072939241942
1.6500000000000006,0.15933422574313283,0.06111791335572826,0.5728,0.0,1.6487533288224157
1.7000000000000006,0.16101501028543508,0.059289006837813144,0.6248,0.0,1.6987143848323871
1.7500000000000007,0.16260857868512513,0.057259194588212395,0.674,0.0,1.748683752874408
1.8000000000000007,0.16395691141182978,0.05543304415339523,0.7216,0.0,1.7986786800832428
1.8500000000000008,0.16536912528023917,0.05324370304284676,0.7656,0.0,1.8486840915750844
1.9000000000000008,0.16649184376960913,0.050766177536357204,0.8072,0.0,1.898702579510624
1.9500000000000008,0.1674604920062398,0.048132242882356416,0.836,0.0,1.94873858222747
2.000000000000001,0.1684017582029952,0.045065297991262,0.8608,0.0,1.9987917119985008
2.0500000000000007,0.1685231354405644,0.04213420813051113,0.8952,0.0,2.0488473870376893
2.100000000000001,0.1687567311335615,0.03851556069039341,0.916,0.0,2.0989221700097227
2.1500000000000012,0.1682123709526162,0.035005648593518825,0.932,0.0,2.14894706473823
2.200000000000001,0.16802389219735647,0.03130466064931028,0.9472,0.0,2.1989838148484795
2.250000000000001,0.167374136334267,0.02719099630277446,0.9584,0.0,2.2490322378031307
2.300000000000001,0.1665792207865402,0.022557192366013733,0.9652,0.0,2.2990793399163043
2.3500000000000014,0.16584249941882845,0.018445949390128936,0.9736,0.0,2.349107274850354
2.4000000000000012,0.16542441466017777,0.014194589489858446,0.9812,0.0,2.3991143414051046
2.450000000000001,0.16433363720621474,0.009891648260257992,0.9848,0.0,2.449116518631164
2.5000000000000013,0.16269332081242072,0.0056997386916866405,0.9864,0.0,2.4990917227835783
2.5500000000000016,0.16062405140621405,0.0008168099088550879,0.9908,0.0,2.548981580446494
2.6000000000000014,0.15883559242309364,-0.004481394368641173,0.9932,0.0,2.598824996931005
2.6500000000000012,0.15742539115398047,-0.009511098767329173,0.9956,0.0,2.6486769432510946
2.7000000000000015,0.1556006192664099,-0.014922075534795942,0.9972,0.0,2.6984438529662613
2.7500000000000018,0.15334754110458693,-0.02132809760970636,0.998,0.0,2.7481735075914795
2.8000000000000016,0.15119629056305717,-0.02685881982559917,0.9992,0.0,2.7977518519592035
