leverage,median_cagr,p05_cagr,prob_deep_drawdown,prob_ruin,mean_leverage
1.0,0.11798781900115773,0.06469153472380028,0.0228,0.0,1.0
1.05,0.1203792285407892,0.06420546759484672,0.034,0.0,1.0499143203119612
1.1,0.12269952174542953,0.06363492077583402,0.0508,0.0,1.099824905820126
1.1500000000000001,0.12495155692958515,0.06306946541992321,0.076,0.0,1.1497343623997995
1.2000000000000002,0.12715686952137295,0.062409008212767916,0.1044,0.0,1.1996438708787458
1.2500000000000002,0.12930146476568438,0.06150670948999725,0.1352,0.0,1.2495556452700267
1.3000000000000003,0.13136794396343054,0.06022906142673075,0.1776,0.0,1.2994683936867886
1.3500000000000003,0.13337642366576374,0.059396633955345134,0.2172,0.0,1.3493868170181316
1.4000000000000004,0.13522954328214554,0.058155067779104966,0.2676,0.0,1.399307974204898
1.4500000000000004,0.13692345713925114,0.05684310954877501,0.3212,0.0,1.4492400082189172
1.5000000000000004,0.1386906600612896,0.055417626880442494,0.368,0.0,1.4991776961827767
1.5500000000000005,0.1402237004814636,0.05380762329944676,0.4136,0.0,1.5491248084659126
1.6000000000000005,0.14183401176279364,0.052009902922322535,0.474,0.0,1.5990830443761146
1.6500000000000006,0.14334086029211257,0.050065498269224365,0.5348,0.0,1.649053288578355
1.7000000000000006,0.1446642339969051,0.04800500867951792,0.5856,0.0,1.6990396969061996
1.7500000000000007,0.14587341612473614,0.04593058082346341,0.6364,0.0,1.74903847797383
1.8000000000000007,0.14688015340911897,0.043951016089812465,0.6984,0.0,1.799054458298461
1.8500000000000008,0.14783648208534161,0.04156335020124818,0.7372,0.0,1.8490930280016633
1.9000000000000008,0.1488431558982677,0.03904632123658489,0.776,0.0,1.8991616424005513
1.9500000000000008,0.14950492088364986,0.03680262708366016,0.814,0.0,1.9492195606020812
2.000000000000001,0.1498557895909295,0.034036889364612376,0.8384,0.0,1.9993007494071702
2.0500000000000007,0.1499035437127082,0.03090063334636194,0.8644,0.0,2.0493926513005896
2.100000000000001,0.14984968062932047,0.02730954007249563,0.8876,0.0,2.0994579534306963
2.1500000000000012,0.14953577549013275,0.02325986246737959,0.9048,0.0,2.1495393949619244
2.200000000000001,0.1494661635802963,0.019263019343911603,0.9212,0.0,2.199632707741401
2.250000000000001,0.14968115552029915,0.016259092356725256,0.938,0.0,2.249742337855098
2.300000000000001,0.1492937081653628,0.012496760457656996,0.9524,0.0,2.299841686228876
2.3500000000000014,0.14891869189693208,0.008450118568737919,0.9624,0.0,2.349968946839189
2.4000000000000012,0.148690151954319,0.004051682078008956,0.9672,0.0,2.400088616729287
2.450000000000001,0.14813343533623458,-4.42761037083572e-05,0.972,0.0,2.450191685621303
2.5000000000000013,0.14698416638160416,-0.004302236061388742,0.9776,0.0,2.500238331035053
2.5500000000000016,0.14597877808009252,-0.008829481840451636,0.982,0.0,2.5502578304557173
2.6000000000000014,0.14417458961435758,-0.01353214302369839,0.9848,0.0,2.6002558148528605
2.6500000000000012,0.1423608219962914,-0.017943327135005932,0.9872,0.0,2.6502147100434037
2.7000000000000015,0.1410624946667195,-0.022649681732734493,0.99,0.0,2.700107191961151
2.7500000000000018,0.13893270593174833,-0.028050285355577634,0.9936,0.0,2.7499899631221103
2.8000000000000016,0.1371364886979266,-0.032790373301870436,0.9944,0.0,2.7997437254130086
