leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,daily,0.0,0.0,0.0,0.0,0,-1,1.0,daily
1.25,358368.29887765396,0.13092425878961866,0.23564981087110684,0.5555882192548425,-0.8660667984575446,0.15117108636746418,31.284284821227327,-0.23184372922076912,6111,False,daily,1302955193.169458,13029.55193169458,0.0,0.0,0,-1,1.3255642331120727,daily
1.5,955867.3815915387,0.14164837112376816,0.28278328007502396,0.5009078722270569,-0.9171592629704939,0.15444250180170196,37.97580008213547,-0.2782780369981178,6276,False,daily,6014961748.518029,60149.61748518029,0.0,0.0,0,-1,1.6930184145991611,daily
1.75,2043821.1128176935,0.15002544164298115,0.3299171840323259,0.454736670001043,-0.9496724634029879,0.15797598374642852,43.84884986200098,-0.3247107303881578,6634,False,daily,17286576831.00475,172865.76831004748,0.0,0.0,0,-1,2.111001511988163,daily
2.0,3444394.428296835,0.15581426197080095,0.37705134918983596,0.4132441438164762,-0.970905815416559,0.1604833955021169,49.14590687489855,-0.3711432797176252,7169,False,daily,35598251769.3188,355982.51769318804,0.0,0.0,0,-1,2.5907089997314015,daily
2.25,4540980.041237235,0.1588916162106171,0.4241856652863295,0.3745803529295684,-0.9837220290672891,0.1615208478773921,53.80427621091957,-0.4175749626307732,7260,False,daily,54691306756.715996,546913.06756716,0.0,0.0,0,-1,3.146899159165683,daily
2.5,4658790.136682269,0.1591772027486933,0.47132006114958097,0.33772634748550595,-0.9924270287173014,0.16039184558932024,57.83991155451498,-0.4640082365778454,7404,False,daily,63666631715.90706,636666.3171590706,0.0,0.0,0,-1,3.7994631540026873,daily
2.75,3676256.610937506,0.15653886485735402,0.5184573632836481,0.3019319927600519,-0.9968573164929891,0.15703236788998876,61.57279416053802,-0.5107260236793729,7651,False,daily,56119600773.1311,561196.007731311,0.0,456167.5682922632,2,-1,4.000000000000001,daily
3.0,2208181.630693133,0.15088149647684213,0.5655989177922093,0.2667641180534812,-0.9987828488927981,0.15106536585415137,65.03745198529565,-0.5575530586412867,8339,False,daily,37328339997.67378,373283.3999767378,0.0,5248246.6522044325,3,-1,4.0,daily
1.0,110157.7711531725,0.1181626329950598,0.1885171506872527,0.6268004399827257,-0.7875299305368018,0.15004208527606938,24.342559525233288,-0.18540761761143942,4821,False,weekly,0.0,0.0,0.0,0.0,0,-1,1.0,weekly
1.25,363946.9581573005,0.13109232856007558,0.2360455622198549,0.5553687488433908,-0.8661647464923747,0.1513480306038173,31.2408165308973,-0.2318437313917987,6111,False,weekly,1312805899.868884,13128.05899868884,0.0,0.0,0,-1,1.3338949452674624,weekly
1.5,989862.10927066,0.1420322469821509,0.28379480828625525,0.5004751420219331,-0.9174003572464585,0.15482035281570541,37.89753857819856,-0.2782781972837809,6275,False,weekly,6136579451.497537,61365.794514975365,0.0,0.0,0,-1,1.715774163404552,weekly
