leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,rebalances,traded_notional,rebalance_cost_paid,ruin_day,ruin_deficit,terminal_net_equity,withdrawals_paid,withdrawal_failures,final_leverage,max_leverage_reached,schedule
1.0,108301.24029067434,0.11797981275835223,0.18938019408688944,0.622978624175567,-0.7812277286136994,0.15101846547063713,24.758138582961863,-0.1807411003453343,4856,False,daily,4.534310224246519e-08,4.534310224246519e-13,0.0,0.0,0,26195,0.0006537585286423564,1.3075170572847445e-07,-1,0.0,10830124029.067434,0.0,0,1.0,1.0000000000000002,daily
1.25,331598.56935396505,0.13007991893357063,0.23672821360746193,0.5494905611431116,-0.8610657567546441,0.15106850773376668,31.99779031480764,-0.22602192077940042,6200,False,daily,1562102372.003743,15621.023720037429,0.0,0.0,0,26195,107448561479.82687,21489712.295965433,-1,0.0,33159856935.396507,0.0,0,1.25,1.3231106593038404,daily
1.5,777749.1081594473,0.13938578850671424,0.2840770900390588,0.4906618428383281,-0.9138614303980256,0.15252398653700242,38.807247996568094,-0.27130613511675084,6362,False,daily,6654994594.261977,66549.94594261977,0.0,0.0,0,26195,527864084893.67126,105572816.97873463,-1,0.0,77774910815.94473,0.0,0,1.5,1.6863632192317233,daily
1.75,1446359.46419199,0.1462063803931486,0.33142605180625995,0.441143294548902,-0.9490356118294796,0.15405784416382742,44.73053190274812,-0.31659258744241037,7123,False,daily,16878369352.635786,168783.69352635785,0.0,0.0,0,26195,1540384207393.3096,308076841.47866195,-1,0.0,144635946419.199,0.0,0,1.75,2.0977286830766775,daily
2.0,2103490.747620093,0.15034385872168965,0.37877548246106124,0.3969207767747884,-0.9706977587937805,0.15488225594392188,50.061868753301255,-0.3618841393743746,7204,False,daily,30224677100.868824,302246.77100868826,0.0,0.0,0,26195,3129572991959.047,625914598.3918105,-1,0.0,210349074762.0093,0.0,0,2.0000000000000004,2.567451884503075,daily
2.25,2388461.215974327,0.1517507276841834,0.42612526808053974,0.35611764673739504,-0.9853553546017163,0.15400609229501933,54.73725535431544,-0.4071807144226872,7308,False,daily,40238330815.80034,402383.3081580034,0.0,0.0,0,26195,4667702226648.0625,933540445.3296137,-1,0.0,238846121597.43274,0.0,0,2.25,3.1088997590563365,daily
2.5,2118450.93047841,0.15042228852149253,0.4734753262386949,0.31769826258202855,-0.9936674278811881,0.15138091910916335,58.841872070540276,-0.45248246308831486,7519,False,daily,40748225695.323494,407482.25695323496,0.0,0.0,0,26195,5240685325031.142,1048137065.0062271,-1,0.0,211845093047.841,0.0,0,2.5000000000000004,3.739860321764994,daily
2.75,1465107.2095976158,0.14634839894689744,0.5208275882190546,0.280992025494135,-0.9974491180771415,0.14672267115642387,62.511212324154755,-0.49798554453460353,7734,False,daily,31696333985.314014,316963.3398531401,0.0,214872.92035583625,2,26195,4480978802914.749,896195760.5829504,-1,0.0,146510720959.76157,0.0,0,2.7499999999999996,4.000000000000001,daily
3.0,791373.8593097945,0.139576159916182,0.5681843772048878,0.24565293506099115,-0.9990421801340517,0.13970997690753523,66.25110122547031,-0.5436103167099324,8866,False,daily,19089172024.61074,190891.7202461074,0.0,2217623.129889777,3,26195,2944560076373.735,588912015.2747482,-1,0.0,79137385930.97945,0.0,0,3.0,4.0,daily
1.0,108301.24029067454,0.11797981275835245,0.18938019408688947,0.622978624175568,-0.7812277286136989,0.1510184654706375,24.758138582961795,-0.1807411003453343,4856,False,weekly,5.0330212029712655e-08,5.033021202971265e-13,0.0,0.0,0,5239,0.0001425721129635349,2.851442259270688e-08,-1,0.0,10830124029.067453,0.0,0,1.0,1.0000000000000002,weekly
