leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,schedule
1.0,12713.732258788605,0.09517557450047254,0.18968495894241308,0.5017560434476364,-0.7711394529285835,0.12342200122042893,23.23033606441846,-0.18859520116845196,2659,False,daily,0.0,0.0,0.0,0.0,0,-1,1.0,daily
1.25,22756.388388621774,0.10132631431093508,0.2371065845715514,0.4273450039105006,-0.8539230028061412,0.11865977843196517,30.487495752065005,-0.23582869255212624,5987,False,daily,107706923.05706993,1077.0692305706993,0.0,0.0,0,-1,1.327262602840686,daily
1.5,33307.84328991767,0.10536982631952885,0.28452888634629736,0.370330856991737,-0.9085450150158954,0.11597645089460466,37.908853466220044,-0.28306156793268833,6253,False,daily,266035931.5458844,2660.359315458844,0.0,0.0,0,-1,1.6976453539221772,daily
1.75,38881.691845202564,0.10701643042849285,0.3319516147587109,0.3223856299246533,-0.9438140369451629,0.11338719942635339,44.68104852104237,-0.33029452297079875,6562,False,daily,413287991.1066107,4132.8799110661075,0.0,0.0,0,-1,2.120272935879386,daily
2.0,35415.55451220904,0.10602249177998213,0.37937459167943144,0.2794665064696012,-0.9661717791710732,0.10973461869373177,50.74732395887426,-0.37752759752338005,7141,False,daily,462032806.2320608,4620.328062320608,0.0,0.0,0,-1,2.607038627265164,daily
2.25,24755.391518620214,0.102218741274547,0.4267977653425685,0.23950158500127405,-0.9821574947047642,0.10407571273003814,56.18873117541025,-0.4247609019019313,7283,False,daily,384414248.27513224,3844.1424827513224,0.0,0.0,0,-1,3.1737425418529845,daily
2.5,13097.34013434804,0.09548881032617951,0.474221213912838,0.20135921279921987,-0.9921051692078567,0.09624867734780804,61.06916370256835,-0.4719947348537513,7439,False,daily,241219723.23119032,2412.1972323119035,0.0,0.0,0,-1,3.841840472020683,daily
2.75,5197.688024360832,0.08579209576685454,0.5216477702266582,0.16446364896676832,-0.9967428738778584,0.08607244457447465,65.84753106224187,-0.5195382512230734,7711,False,daily,115533237.33793755,1155.3323733793754,0.0,1423.1233478814893,2,-1,4.0,daily
3.0,1546.9915291341913,0.0732066947056742,0.5690780022300331,0.1286408794906863,-0.9987474830606596,0.07329850232146011,73.72199649611231,-0.5671694729529901,14980,False,daily,43214810.61861975,432.1481061861975,0.0,4561.396539935933,3,-1,4.0,daily
1.0,12713.732258788605,0.09517557450047254,0.18968495894241308,0.5017560434476364,-0.7711394529285835,0.12342200122042893,23.23033606441846,-0.18859520116845196,2659,False,weekly,0.0,0.0,0.0,0.0,0,-1,1.0,weekly
1.25,22874.60993888798,0.10138121485210849,0.23749916281081077,0.42686977778051227,-0.8541328381716161,0.1186949035575407,30.433103454079337,-0.23582870814662626,5987,False,weekly,107129952.9124888,1071.299529124888,0.0,0.0,0,-1,1.327262629926232,weekly
1.5,33657.29795337604,0.10548081726108083,0.28553189538285784,0.3694186848010307,-0.9089512517570373,0.11604672644125018,37.82074484641403,-0.28306160605167596,6254,False,weekly,263046858.27492362,2630.4685827492362,0.0,0.0,0,-1,1.6976454441844964,weekly
1.75,39447.27156391227,0.10717023716763685,0.33382043828998564,0.3210415686847173,-0.944357031544871,0.11348487233934962,44.571800940358635,-0.3302946011623349,6562,False,weekly,404975104.40314984,4049.7510440314986,0.0,0.0,0,-1,2.120273183432113,weekly
2.0,35951.95795901718,0.10618245004091142,0.38240840515842317,0.27766766788748387,-0.9667751902611059,0.10983158350622728,50.65459312817279,-0.37752776055400916,7146,False,weekly,446126071.51414543,4461.260715141454,0.0,0.0,0,-1,2.6070393100701486,weekly
2.25,24987.712737924558,0.10231779221192827,0.4313476864559601,0.23720491711127967,-0.9824870088480318,0.10414162354359893,56.1185823162143,-0.4247612727604989,7289,False,weekly,362211097.17253715,3622.1109717253717,0.0,0.0,0,-1,3.17374458797672,weekly
