band,lower,upper,utility,median_cagr,p05_cagr,mean_leverage,trades
0.02,1.444198447839604,1.5031453232616288,-0.22894152979761048,0.13670985697768467,0.05618422079139719,1.4708114300206359,521.0
0.04,1.4147250101285915,1.5326187609726412,-0.22843317762582227,0.13667847302911174,0.05584217301919799,1.465630039146403,159.0
0.06,1.3852515724175793,1.5620921986836533,-0.2277115917219824,0.13662762577213694,0.05660416494255003,1.4587870129495677,75.0
0.08,1.3557781347065672,1.5915656363946658,-0.22862163649996955,0.13656404820778556,0.056550029268609206,1.4504369766909453,43.0
0.1,1.3263046969955548,1.6210390741056782,-0.2283815056686899,0.13646196088133022,0.056715517088967285,1.440572909520985,28.0
0.125,1.2894628998567894,1.6578808712444433,-0.22920244491278707,0.13627334745921604,0.05670030341227807,1.4261639712511138,17.0
0.15,1.2526211027180238,1.6947226683832086,-0.22973498368927703,0.13540100773405883,0.056965997256896786,1.4088172702585158,12.0
0.2,1.1789375084404932,1.7684062626607395,-0.23114341096247737,0.13389933951126098,0.058243666079602595,1.3625155195428968,6.0
0.25,1.1052539141629623,1.8420898569382704,-0.2338840326303716,0.13122737533361617,0.06014901144083436,1.302928326402263,3.0
0.3,1.0315703198854314,1.9157734512158013,-0.2392228067463324,0.12682541255322355,0.06155822169371925,1.214419260148067,1.0
