band,lower,upper,utility,median_cagr,p05_cagr,mean_leverage,trades
0.02,1.4901940906073532,1.5510183392035717,-0.18314129823576103,0.15315120677007044,0.06410142102613772,1.5168030599777826,615.0
0.04,1.459781966309244,1.581430463501681,-0.18439037084768226,0.15267337011829607,0.06374284453155263,1.5106990858596085,199.0
0.06,1.4293698420111347,1.6118425877997902,-0.18438855427292483,0.15315774603712395,0.06373389455868585,1.5031768588932248,96.0
0.08,1.3989577177130255,1.6422547120978996,-0.18449282017367383,0.15262056620540343,0.0638216780171347,1.4948743555375081,56.0
0.1,1.3685455934149162,1.6726668363960089,-0.18497089663175897,0.15187449895408933,0.06430230901582398,1.484486503201894,36.0
0.125,1.3305304380422796,1.7106819917686453,-0.1850283856709028,0.15179723216401508,0.06419270117316102,1.4696287687030403,23.0
0.15,1.292515282669643,1.7486971471412818,-0.1856679550730166,0.15131309351655264,0.06500487229735077,1.4520613047589213,16.0
0.2,1.21648497192437,1.8247274578865549,-0.18723842428893198,0.14953717386845955,0.06610979181774441,1.4078823457081213,8.0
0.25,1.1404546611790969,1.900757768631828,-0.1892394545688215,0.14665988793372264,0.0682065692703793,1.349833114828009,4.0
0.3,1.0644243504338236,1.9767880793771013,-0.1942363518733566,0.14203300790633844,0.06873297481706948,1.271633904412421,2.0
