statistic,horizon_years,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0
cagr_p05,10,0.01170986048254883,-0.004964472827958286,-0.024215533317125004,-0.04760546170081216,-0.07443562285136898,-0.10534350978112042,-0.1350623156230952,-0.17064903099285236,-0.20322311880788274
cagr_median,10,0.1177968008981487,0.12823058290837808,0.13687072192164973,0.14389068219792212,0.14803944334025554,0.14820496647788406,0.14393401363717495,0.13752016770522468,0.1286447286112845
median_max_drawdown,10,-0.3428048096589471,-0.42748352292811537,-0.5039586433372358,-0.577152023486666,-0.6431262986366004,-0.7020003942186532,-0.7557994441800597,-0.8003434763736065,-0.836557826450964
prob_dd_over_70,10,0.00325,0.0265,0.0865,0.20775,0.35575,0.504,0.6225,0.73325,0.81725
cagr_p05,20,0.04400521482624482,0.0350159581117248,0.02378719162132823,0.009599013578180163,-0.008895165775656794,-0.03291537201203815,-0.057862673381508814,-0.08873301991227135,-0.11484760529777502
cagr_median,20,0.11743360956644455,0.1284449988464612,0.13724494134392762,0.14361806420050593,0.1472980274198118,0.14702679989827427,0.1437925113010885,0.13594721775904972,0.1254896635605357
median_max_drawdown,20,-0.4068359957200232,-0.5022845828444197,-0.5882818252989956,-0.6648990853966352,-0.7332838908758408,-0.7928276824214853,-0.8426192910267778,-0.8831841492519639,-0.9112248154864658
prob_dd_over_70,20,0.00925,0.06825,0.19575,0.389,0.599,0.7575,0.86325,0.929,0.96425
cagr_p05,30,0.05844125106591906,0.053483042070517794,0.04601478033733963,0.035023055179680185,0.020921175691469916,0.0018908900674208073,-0.020137475263838897,-0.047923931836579996,-0.07244412329329154
cagr_median,30,0.11732805114136025,0.12851070749360138,0.1378599261947664,0.14426487895791684,0.1481383473838097,0.14805782520279298,0.14439770556127307,0.1363694544620152,0.12607073564917337
median_max_drawdown,30,-0.4420593190253135,-0.5425813043033714,-0.6324664653094967,-0.710573880925115,-0.7797710780968347,-0.8377035496086522,-0.8835350453432117,-0.9188741118812325,-0.9425634881575802
prob_dd_over_70,30,0.0165,0.1045,0.291,0.53625,0.751,0.88925,0.953,0.9805,0.99325
cagr_p05,40,0.0656434237190041,0.06260886914300721,0.057043456359746,0.04900175965341644,0.037422306233094935,0.020404562530398174,5.172648090654594e-05,-0.023526506968548397,-0.04704331324041427
cagr_median,40,0.11797627899018126,0.12943591490632067,0.13913369703865497,0.1464018215578673,0.15014818352496662,0.15015252918253463,0.14703046512165796,0.1386602319011574,0.12898955221478337
median_max_drawdown,40,-0.46364417442429173,-0.5689032855918916,-0.6611235303824488,-0.7395188662030127,-0.8065130898885512,-0.8619635959626439,-0.9041700634339109,-0.9372106446577606,-0.9575907807813357
prob_dd_over_70,40,0.022,0.13325,0.3665,0.634,0.83975,0.939,0.9795,0.994,0.999
