leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,start,end
1.0,0.7285398780107982,-0.10069453521710303,0.23532865958306248,-0.42788895919224623,-0.40784796522903477,-0.2468923319515793,19.07384650372754,-0.05544690584601408,582,False,monthly,0.0,0.0,0.0,0,-1,1.0,dot-com bust,2000-01-03,2002-12-31
1.25,0.6395322077895985,-0.1391187318748346,0.29610178193366443,-0.46983415961340386,-0.4986047926123326,-0.2790160342140955,24.395742334045472,-0.07019459976565467,582,False,monthly,2570.46756021991,0.0257046756021991,0.0,0,-1,1.3031568938754374,dot-com bust,2000-01-03,2002-12-31
1.5,0.5562237881532301,-0.17845472731287704,0.35785208740517516,-0.49868292960611715,-0.5784934923347075,-0.30848182335234614,29.450559762605366,-0.08529987131642391,582,False,monthly,4961.920613886699,0.04961920613886699,0.0,0,-1,1.6332427624057477,dot-com bust,2000-01-03,2002-12-31
1.75,0.4792370039308646,-0.21846149216230504,0.4206953167806585,-0.5192867223578012,-0.6482674631254621,-0.3369928379700667,34.22723717570056,-0.10077588501837753,582,False,monthly,7176.950874322948,0.07176950874322947,0.0,0,-1,1.9940124658819067,dot-com bust,2000-01-03,2002-12-31
2.0,0.40899073249915957,-0.2588899469459468,0.48475958394881724,-0.5340584395197463,-0.7087195233768255,-0.3652925288588321,38.71942242458018,-0.11663449146358806,582,False,monthly,9214.045466883592,0.09214045466883591,0.0,0,-1,2.3899529740637186,dot-com bust,2000-01-03,2002-12-31
2.25,0.34587851553373417,-0.29936738411319297,0.5501852630750549,-0.5441210519525567,-0.7617450109056322,-0.3930020936497866,43.103325075898894,-0.13288583948384458,694,False,monthly,11023.317989484602,0.11023317989484602,0.0,0,-1,2.8264709394390493,dot-com bust,2000-01-03,2002-12-31
2.5,0.2896357006575336,-0.3398187264904893,0.6171395517272333,-0.5506351449026624,-0.8068630645989581,-0.42116034479703474,47.20221629057788,-0.14955024582236875,694,False,monthly,12660.820494420976,0.12660820494420977,0.0,0,-1,3.3101410548022883,dot-com bust,2000-01-03,2002-12-31
2.75,0.24007244348910725,-0.38006129215421214,0.6858119874992069,-0.5541770909255966,-0.8448407263301387,-0.4498614712919219,51.00741363393595,-0.1666436637503439,694,False,monthly,14144.137251820046,0.14144137251820046,0.0,0,-1,3.849039487649172,dot-com bust,2000-01-03,2002-12-31
3.0,0.18715880843500657,-0.42968733446203844,0.751576688820037,-0.5717145580135548,-0.8826257717544211,-0.48682844781196033,55.02842860409402,-0.18418287734780225,694,False,monthly,15413.409390253002,0.15413409390253002,15.782754979595339,4,-1,4.0,dot-com bust,2000-01-03,2002-12-31
1.0,0.6022819891191212,-0.28618239853505545,0.3731860901317096,-0.7668624477242769,-0.5095456103228568,-0.5616423588728895,24.32374036254798,-0.09557662837227343,372,False,monthly,0.0,0.0,0.0,0,-1,1.0,global financial crisis,2007-10-01,2009-04-01
1.25,0.5152849220368863,-0.35651543233565575,0.4793514042039282,-0.7437454635764144,-0.5998827947939945,-0.5943084806392664,29.571105008384958,-0.12431447486766867,372,False,monthly,825.1790699011219,0.008251790699011219,0.0,0,-1,1.375719661292315,global financial crisis,2007-10-01,2009-04-01
1.5,0.4369140496184968,-0.4233708998867659,0.5938042374911434,-0.7129805972344219,-0.6761329173830655,-0.6261651947451387,34.343200143487486,-0.1554699411268735,372,False,monthly,1604.478099172935,0.01604478099172935,0.0,0,-1,1.8354670280105352,global financial crisis,2007-10-01,2009-04-01
1.75,0.36688533218551517,-0.4866035076115278,0.7193422187075623,-0.6764562053452184,-0.7401101826335648,-0.6574744126341113,38.67949164182585,-0.18936150280548947,372,False,monthly,2341.263181321447,0.02341263181321447,0.0,0,-1,2.4109795846287887,global financial crisis,2007-10-01,2009-04-01
