leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,schedule,start,end
1.0,0.7285398780107982,-0.10069453521710314,0.23532865958306248,-0.42788895919224673,-0.40784796522903466,-0.24689233195157967,19.073846503727545,-0.05544690584601408,582,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.25,0.6395322077895985,-0.13911873187483426,0.29610178193366443,-0.4698341596134027,-0.4986047926123317,-0.2790160342140953,24.395742334045426,-0.07019459976565467,582,False,monthly,2570.46756021991,0.0257046756021991,0.0,0.0,0,-1,1.3031568938754374,dot-com bust,monthly,2000-01-03,2002-12-31
1.5,0.5562237881532301,-0.17845472731287693,0.35785208740517516,-0.4986829296061168,-0.5784934923347071,-0.30848182335234614,29.45055976260535,-0.08529987131642391,582,False,monthly,4961.920613886699,0.04961920613886699,0.0,0.0,0,-1,1.6332427624057477,dot-com bust,monthly,2000-01-03,2002-12-31
1.75,0.4792370039308646,-0.21846149216230493,0.4206953167806585,-0.5192867223578009,-0.648267463125462,-0.33699283797006657,34.22723717570054,-0.10077588501837753,582,False,monthly,7176.950874322948,0.07176950874322947,0.0,0.0,0,-1,1.9940124658819067,dot-com bust,monthly,2000-01-03,2002-12-31
2.0,0.40899073249915957,-0.258889946945947,0.48475958394881724,-0.5340584395197467,-0.7087195233768258,-0.36529252885883234,38.71942242458021,-0.11663449146358806,582,False,monthly,9214.045466883592,0.09214045466883591,0.0,0.0,0,-1,2.3899529740637186,dot-com bust,monthly,2000-01-03,2002-12-31
2.25,0.34587851553373417,-0.2993673841131933,0.5501852630750549,-0.5441210519525572,-0.7617450109056325,-0.3930020936497869,43.103325075898944,-0.13288583948384458,694,False,monthly,11023.317989484602,0.11023317989484602,0.0,0.0,0,-1,2.8264709394390493,dot-com bust,monthly,2000-01-03,2002-12-31
2.5,0.2896357006575336,-0.3398187264904897,0.6171395517272333,-0.5506351449026632,-0.8068630645989584,-0.42116034479703507,47.20221629057792,-0.14955024582236875,694,False,monthly,12660.820494420976,0.12660820494420977,0.0,0.0,0,-1,3.3101410548022883,dot-com bust,monthly,2000-01-03,2002-12-31
2.75,0.24007244348910725,-0.38006129215421214,0.6858119874992069,-0.5541770909255966,-0.8448407263301386,-0.44986147129192194,51.00741363393594,-0.1666436637503439,694,False,monthly,14144.137251820046,0.14144137251820046,0.0,0.0,0,-1,3.849039487649172,dot-com bust,monthly,2000-01-03,2002-12-31
3.0,0.18715880843500657,-0.42968733446203844,0.751576688820037,-0.5717145580135548,-0.882625771754421,-0.4868284478119604,55.028428604094,-0.18418287734780225,694,False,monthly,15413.409390253002,0.15413409390253002,0.0,15.782754979595339,4,-1,4.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.0,0.7285398780107982,-0.10069453521710314,0.23532865958306248,-0.42788895919224673,-0.40784796522903466,-0.24689233195157967,19.073846503727545,-0.05544690584601408,582,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,dot-com bust,never,2000-01-03,2002-12-31
