leverage,terminal_multiple,cagr,vol,sharpe_naive,max_drawdown,calmar,ulcer_index,worst_day,longest_underwater_days,wiped_out,rebalance,interest_paid,interest_pct_of_start,monthly_contribution,liquidation_cost,margin_calls,ruin_day,max_leverage_reached,episode,schedule,start,end
1.0,0.6471247339862517,-0.13570724569204817,0.2468910383015911,-0.5496645266089984,-0.49701604090674567,-0.27304399561122156,29.357863977250986,-0.07696013986037886,695,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.25,0.5470260973165637,-0.18303241755258848,0.3111186298394339,-0.5883042672406027,-0.597560192184337,-0.3062995493115548,36.82317488748639,-0.09911826606327867,695,False,monthly,3252.9315828979807,0.032529315828979805,0.0,0.0,0,-1,1.3184301954675235,dot-com bust,monthly,2000-01-03,2002-12-31
1.5,0.458982046440276,-0.22968992225966967,0.37660462239066644,-0.6098967155570477,-0.6804197017762466,-0.33757094578546215,43.49377545767369,-0.12261990291610969,695,False,monthly,6091.723812913729,0.06091723812913728,0.0,0.0,0,-1,1.6737439342263822,dot-com bust,monthly,2000-01-03,2002-12-31
1.75,0.38220025421612286,-0.2755256091992776,0.44350935731314495,-0.6212396754568124,-0.7481913553045891,-0.3682555368300279,49.44123494396519,-0.14759106198755945,695,False,monthly,8553.213220281792,0.08553213220281793,0.0,0.0,0,-1,2.072743457585053,dot-com bust,monthly,2000-01-03,2002-12-31
2.0,0.3158277176588298,-0.32038558635709735,0.5120184411177653,-0.6257305609104185,-0.8031889506909926,-0.3988919245981484,54.733029241307165,-0.17417402205856358,695,False,monthly,10667.93166006381,0.1066793166006381,0.0,0.0,0,-1,2.5240132391026187,dot-com bust,monthly,2000-01-03,2002-12-31
2.25,0.2590358743670752,-0.36406436317371527,0.5823448417219179,-0.6251697226289913,-0.8474339542511311,-0.42960794920641965,59.42762454067269,-0.20251591966759663,695,False,monthly,12441.534059186422,0.12441534059186422,0.0,0.0,0,-1,3.0383602521894204,dot-com bust,monthly,2000-01-03,2002-12-31
2.5,0.21081459028746224,-0.4064807664828124,0.6547525736530708,-0.6208158361484983,-0.8827343470070314,-0.46047915532120404,63.58576934494432,-0.23280830347756254,695,False,monthly,13916.728650778956,0.13916728650778956,0.0,0.0,0,-1,3.630132733595808,dot-com bust,monthly,2000-01-03,2002-12-31
2.75,0.16685963493946354,-0.45121156164899334,0.7264028033074257,-0.6211588936531584,-0.9124220450869589,-0.49452067064643357,67.76148059419762,-0.2654959717058283,695,False,monthly,14884.290566976846,0.14884290566976846,0.0,15.686566673719412,1,-1,3.9999999999999996,dot-com bust,monthly,2000-01-03,2002-12-31
3.0,0.12342231142066964,-0.5039559769931063,0.7935897107722063,-0.6350334059935449,-0.9377278159002828,-0.537422446522261,72.11883668608067,-0.30090705488558656,695,False,monthly,15232.468243111633,0.15232468243111633,0.0,54.16819117351503,4,-1,4.0,dot-com bust,monthly,2000-01-03,2002-12-31
1.0,0.6471247339862517,-0.13570724569204817,0.2468910383015911,-0.5496645266089984,-0.49701604090674567,-0.27304399561122156,29.357863977250986,-0.07696013986037886,695,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,dot-com bust,never,2000-01-03,2002-12-31
1.25,0.5141801761700721,-0.199810399770749,0.3488336769379008,-0.5727956128683044,-0.6439546153567661,-0.31028646275025035,38.386425812343724,-0.09961220261576831,695,False,never,4472.574131274597,0.04472574131274597,0.0,0.0,0,-1,1.7367200394916382,dot-com bust,never,2000-01-03,2002-12-31
1.5,0.3812356183538854,-0.27613886678521704,0.5068431080284527,-0.5448211930105114,-0.7861207773871476,-0.3512677373863947,47.12459610129523,-0.12388498327881459,695,False,never,8945.148262549194,0.08945148262549193,0.0,0.0,0,-1,3.4130072765207133,dot-com bust,never,2000-01-03,2002-12-31
1.75,0.22023961783161095,-0.39771774293271545,0.6416087391820433,-0.6198758193969537,-0.8854913884274745,-0.4491491934653526,55.727054140912514,-0.1499588748188615,695,False,never,12705.109776749758,0.12705109776749757,0.0,47.6892815450954,13,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.0,0.15465693665152058,-0.4650015633581316,0.7131213924332089,-0.6520650877847333,-0.9208550000443486,-0.504967191724796,62.578087030994595,-0.1817910523216243,695,False,never,14941.953825775568,0.1494195382577557,0.0,86.68240752121083,24,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.25,0.1256325834782822,-0.5009966891248003,0.7686912207245145,-0.6517528438175683,-0.9367192397257632,-0.5348418905877002,66.89325195170363,-0.20826190840649683,695,False,never,16213.149060514175,0.16213149060514176,0.0,118.11395344882469,33,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.5,0.1099496819017837,-0.5228026956263663,0.8181806972200455,-0.6389819478786374,-0.9454761980033124,-0.5529517260513148,69.68671645678856,-0.24097570645714517,695,False,never,17180.225373888676,0.17180225373888675,0.0,146.8341429940249,39,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
2.75,0.1000847872082248,-0.5376009217597553,0.8334533875905813,-0.6450281800568335,-0.9511249607606148,-0.5652263834289826,71.96193981792756,-0.276913511055058,695,False,never,16636.358806415974,0.16636358806415974,0.0,172.99775211254283,43,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
3.0,0.09135396870591972,-0.5515302809629324,0.8455672610057753,-0.6522606851013896,-0.9560585536791626,-0.576879186782546,74.06269111433403,-0.30965258334790713,695,False,never,16048.418596448391,0.1604841859644839,0.0,198.91271738000026,44,-1,4.000000000000001,dot-com bust,never,2000-01-03,2002-12-31
1.0,0.6376285750950778,-0.2585948201283368,0.3181587890721785,-0.8127854046793948,-0.4633872393155355,-0.5580533907457282,20.900756466912537,-0.08405209669694103,207,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,global financial crisis,monthly,2007-10-01,2009-04-01
1.25,0.5506335942967616,-0.32749173015542643,0.4069034532717292,-0.8048389059424575,-0.5501854487509749,-0.595238807022059,25.54206456003474,-0.10964768620836718,207,False,monthly,1259.0348772412133,0.012590348772412132,0.0,0.0,0,-1,1.3679532357156108,global financial crisis,monthly,2007-10-01,2009-04-01
1.5,0.4709212875328459,-0.3939048102207705,0.5012666432051084,-0.7858189160605934,-0.6258727940437759,-0.6293688014073021,29.877028627176326,-0.13756132718828717,207,False,monthly,2461.8402438581793,0.024618402438581793,0.0,0.0,0,-1,1.8125840012188195,global financial crisis,monthly,2007-10-01,2009-04-01
1.75,0.3984659318203217,-0.4576282654015599,0.6029147897745363,-0.7590264381683071,-0.6915403664897586,-0.6617520647774611,33.92517680773935,-0.1681228550419318,207,False,monthly,3608.971208189783,0.03608971208189783,0.0,0.0,0,-1,2.3606482982698114,global financial crisis,monthly,2007-10-01,2009-04-01
2.0,0.3331856754970688,-0.5184620904895811,0.7143130122237056,-0.725819187971353,-0.7485414222970616,-0.6926297931496802,37.74304814860046,-0.2017277972974736,356,False,monthly,4695.811019232795,0.04695811019232795,0.0,0.0,0,-1,3.0529890166198546,global financial crisis,monthly,2007-10-01,2009-04-01
2.25,0.2750887074166139,-0.5760631672077196,0.8392965805774036,-0.6863642489898033,-0.7991567058268527,-0.7208388079678215,41.52731794274006,-0.23885185112494334,356,False,monthly,5664.733662132023,0.05664733662132023,0.0,0.0,0,-1,3.955113353976879,global financial crisis,monthly,2007-10-01,2009-04-01
2.5,0.21618171032008002,-0.6388263742088129,0.9406125717630061,-0.6791599361801531,-0.8472731619122083,-0.7539792394309383,45.48546658367418,-0.2681405880452731,356,False,monthly,6524.77037240801,0.0652477037240801,0.0,30.829858472132475,5,-1,4.000000000000001,global financial crisis,monthly,2007-10-01,2009-04-01
2.75,0.173346020658676,-0.6881483739974631,1.0100905642101343,-0.6812739356055444,-0.881470827734955,-0.7806819605882396,48.68323228287335,-0.26814628213800507,356,False,monthly,7326.212368214199,0.073262123682142,0.0,57.03749396617714,6,-1,4.000000000000001,global financial crisis,monthly,2007-10-01,2009-04-01
3.0,0.1406812533497436,-0.7285713097154587,1.0750939155283217,-0.6776815487393256,-0.9068760065104907,-0.8033858041066506,51.43589312494092,-0.26814628213800507,356,False,monthly,8063.899311702206,0.08063899311702206,0.0,99.46839919716177,13,-1,4.000000000000001,global financial crisis,monthly,2007-10-01,2009-04-01
1.0,0.6376285750950778,-0.2585948201283368,0.3181587890721785,-0.8127854046793948,-0.4633872393155355,-0.5580533907457282,20.900756466912537,-0.08405209669694103,207,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,global financial crisis,never,2007-10-01,2009-04-01
1.25,0.5330214631349977,-0.3418718636098814,0.43358630031187867,-0.788474781984516,-0.5791067123262867,-0.5903434657777895,26.19696006208468,-0.11287807597420996,207,False,never,1401.4255733849102,0.014014255733849103,0.0,0.0,0,-1,1.5802802209433098,global financial crisis,never,2007-10-01,2009-04-01
1.5,0.4284143511749173,-0.43085416276261645,0.5799380812152327,-0.7429313175292472,-0.6928975530530022,-0.6218151021954308,31.405790361339932,-0.1463132349314451,207,False,never,2802.8511467698204,0.028028511467698206,0.0,0.0,0,-1,2.5773288618911576,global financial crisis,never,2007-10-01,2009-04-01
1.75,0.31112557377833905,-0.5399033469432175,0.7723125075384214,-0.6990736802438203,-0.8026333229259286,-0.67266500346017,36.60420872453029,-0.18555912471884795,207,False,never,4185.57885399913,0.0418557885399913,0.0,14.062871334307216,4,-1,4.0,global financial crisis,never,2007-10-01,2009-04-01
2.0,0.2157026829253447,-0.6393587032094323,0.9480377873528432,-0.6744021301035695,-0.8642958339807916,-0.7397452099990588,41.72835712102395,-0.23221741826009867,207,False,never,5391.532536923428,0.05391532536923428,0.0,60.09107723964375,11,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
2.25,0.17477669683212022,-0.6864393897946475,1.0316919194908976,-0.6653530737483923,-0.8910245234674423,-0.7703933749470249,45.48926706487732,-0.2681374186213068,207,False,never,6339.655621625427,0.06339655621625427,0.0,94.49678512810947,17,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
2.5,0.149895559609136,-0.7168766782013729,1.071361929408415,-0.6691265188013711,-0.9073647645782477,-0.7900644880502765,48.20745475435296,-0.26814628213800495,207,False,never,7293.04626704956,0.0729304626704956,0.0,125.56155946630444,19,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
2.75,0.13595433387599565,-0.7346699663319106,1.099950929346282,-0.6679115828999176,-0.914643757808908,-0.8032307224091957,49.93815934433386,-0.26814628213800495,356,False,never,7996.276675383507,0.07996276675383507,0.0,154.09538135920738,23,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
3.0,0.12812795137584765,-0.7449263544005927,1.1075574301117346,-0.6725848557807442,-0.9202400854450172,-0.8094913123028705,51.91731270238942,-0.26814628213800507,356,False,never,8164.591400386246,0.08164591400386247,0.0,180.82062471710623,25,-1,4.000000000000001,global financial crisis,never,2007-10-01,2009-04-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,monthly,0.0,0.0,0.0,0.0,0,-1,1.0,covid crash,monthly,2020-02-03,2020-05-01
1.25,0.8839507228946051,-0.3894626725769649,0.8218008079823059,-0.47391371338898747,-0.38201968881885273,-1.0194832464816794,18.312676142296123,-0.1986034420831414,51,False,monthly,133.73057181998382,0.0013373057181998381,0.0,0.0,0,-1,1.3755224911272306,covid crash,monthly,2020-02-03,2020-05-01
1.5,0.8540612303466015,-0.46794560991398626,1.0329812188734315,-0.4530049543633788,-0.4525063016953055,-1.0341195430004793,21.876812920609346,-0.24691106934603668,51,False,monthly,264.7547163043737,0.002647547163043737,0.0,0.0,0,-1,1.8348821745302681,covid crash,monthly,2020-02-03,2020-05-01
1.75,0.8223864943524207,-0.5425918715722011,1.2712767087870975,-0.4268086308997813,-0.5209864992315947,-1.0414701194224272,25.399148582268822,-0.2988224384784004,51,False,monthly,393.0983376293937,0.003930983376293937,0.0,0.0,0,-1,2.4096824348559656,covid crash,monthly,2020-02-03,2020-05-01
2.0,0.7889632715624154,-0.6125397590105301,1.5468097705888393,-0.3960019975677737,-0.5875076702825077,-1.0426072543290976,28.88098010243349,-0.3547564316731202,51,False,monthly,517.8680407581908,0.005178680407581908,0.0,0.0,0,-1,3.1496937638740734,covid crash,monthly,2020-02-03,2020-05-01
2.25,0.744535334639923,-0.6927150753048662,1.8616936812112936,-0.3720886428825163,-0.6520999023175219,-1.062283666724992,32.69919002450271,-0.4151765674916321,51,False,monthly,617.7341797634268,0.006177341797634268,0.0,5.291147471016477,1,-1,4.000000000000001,covid crash,monthly,2020-02-03,2020-05-01
2.5,0.6427272657420054,-0.8293497630357244,2.011830868782193,-0.41223632458614606,-0.7088121229588862,-1.170055838737157,38.9896826869186,-0.481234259566511,51,False,monthly,682.707426689922,0.00682707426689922,0.0,46.42934124923908,2,-1,4.0,covid crash,monthly,2020-02-03,2020-05-01
2.75,0.5714293864352766,-0.8933771509807827,2.1220754109204694,-0.42099217887514767,-0.7488835807150427,-1.1929453041656701,43.657847553241425,-0.5164285888276415,51,False,monthly,745.3480930504796,0.007453480930504797,0.0,82.12197415859674,3,-1,4.000000000000001,covid crash,monthly,2020-02-03,2020-05-01
3.0,0.5308868102579131,-0.9205657604645658,2.1928949831704267,-0.4197947314073551,-0.7735983476359704,-1.1899789642489689,46.66184046823037,-0.5164333144344704,51,False,monthly,811.9437766499382,0.008119437766499382,0.0,112.63038771550016,3,-1,4.000000000000001,covid crash,monthly,2020-02-03,2020-05-01
1.0,0.9120261382620213,-0.3081226062845769,0.6311487164925369,-0.48819335005051906,-0.3094754267514451,-0.9956286659620482,14.705013649462481,-0.15353688199036153,51,False,never,0.0,0.0,0.0,0.0,0,-1,1.0,covid crash,never,2020-02-03,2020-05-01
1.25,0.8886264561979114,-0.37644185606168,0.8303347298209641,-0.45336156918649906,-0.3832131672225507,-0.9823301709334579,18.231461628375964,-0.19959025041578926,51,False,never,140.62166296148726,0.0014062166296148727,0.0,0.0,0,-1,1.3842795340500778,covid crash,never,2020-02-03,2020-05-01
1.5,0.8652267741338024,-0.43957203231918063,1.0547495001134088,-0.41675490936181236,-0.4553704670853005,-0.9653064133314546,21.682353381049484,-0.24946640145376175,51,False,never,281.2433259229745,0.0028124332592297453,0.0,0.0,0,-1,1.8610569263935268,covid crash,never,2020-02-03,2020-05-01
1.75,0.8418270920696937,-0.49778278750231364,1.3123811479846634,-0.37929742305939523,-0.5259975985963881,-0.9463594298351077,25.06008083788326,-0.3036619259183915,51,False,never,421.86498888446175,0.004218649888844617,0.0,0.0,0,-1,2.4682985046265093,covid crash,never,2020-02-03,2020-05-01
2.0,0.8184315113877111,-0.551327585111804,1.615857643557614,-0.3411981168699693,-0.5951414665082262,-0.926380728176304,28.366809386305775,-0.3627627303405683,51,False,never,562.0765136331638,0.0056207651363316385,0.0,0.0,0,-1,3.2680314006260147,covid crash,never,2020-02-03,2020-05-01
2.25,0.7612503605046658,-0.6641773029194699,1.9263616425502228,-0.3447832889987342,-0.6620735706902807,-1.0031774901194075,32.7743551574589,-0.42743648022430347,51,False,never,653.6753501781285,0.006536753501781285,0.0,13.422780092625676,2,-1,4.000000000000001,covid crash,never,2020-02-03,2020-05-01
2.5,0.6344273840471808,-0.8379952749651071,2.0624903205030307,-0.4063026461916798,-0.7212555413644053,-1.161856272715582,39.8593562552256,-0.49912021487839653,51,False,never,695.6304055288289,0.006956304055288289,0.0,57.01067739527451,2,-1,4.0,covid crash,never,2020-02-03,2020-05-01
